temporary,install_date,common_name,installed,removal_date,place_id,locked,terminal_name
false,1381743780000,"Brook Green South, Brook Green",true,,BikePoints_634,false,300002
false,1381756440000,"Greyhound Road, Hammersmith",true,,BikePoints_635,false,200215
false,1381846320000,"South Park, Sands End",true,,BikePoints_636,false,200180
false,1381933680000,"Spencer Park, Wandsworth Common",true,,BikePoints_637,false,200191
false,1381834020000,"Falcon Road, Clapham Junction",true,,BikePoints_638,false,300014
false,1381835700000,"Coomer Place, West Kensington",true,,BikePoints_639,false,200081
false,1382010420000,"Silverthorne Road, Battersea",true,,BikePoints_640,false,200179
false,1381926900000,"Archbishop's Park, Waterloo",true,,BikePoints_641,false,300025
false,1381934220000,"Fawcett Close, Battersea",true,,BikePoints_642,false,200192
false,1382010720000,"All Saints' Road, Portobello",true,,BikePoints_643,false,300026
false,1382278560000,"Rainville Road, Hammersmith",true,,BikePoints_644,false,200182
false,1382110800000,"Great Suffolk Street, The Borough",true,,BikePoints_645,false,200200
false,1382084340000,"Buckingham Gate, Westminster",true,,BikePoints_646,false,200178
false,1382347140000,"Richmond Way, Shepherd's Bush",true,,BikePoints_647,false,200181
false,1382352840000,"Peterborough Road, Sands End",true,,BikePoints_648,false,200171
false,1382348400000,"World's End Place, West Chelsea",true,,BikePoints_649,false,300009
false,1382438520000,"St. Mark's Road, North Kensington",true,,BikePoints_650,false,300034
false,1382441580000,"Thorndike Close, West Chelsea",true,,BikePoints_651,false,300030
false,1381848540000,"Evesham Street, Avondale",true,,BikePoints_652,false,300022
false,1382539860000,"Simpson Street, Clapham Junction",true,,BikePoints_653,false,200196
false,1382520000000,"Ashmole Estate, Oval",true,,BikePoints_654,false,200223
false,1382611200000,"Crabtree Lane, Fulham",true,,BikePoints_655,false,200221
false,1382614560000,"Broomhouse Lane, Parsons Green",true,,BikePoints_656,false,200040
false,1382621400000,"Blythe Road West, Shepherd's Bush",true,,BikePoints_657,false,200220
false,1383731100000,"Ethelburga Estate, Battersea Park",true,,BikePoints_658,false,300005
false,1382697060000,"Blackfriars Station, St. Paul's",true,,BikePoints_659,false,200212
false,1382705340000,"West Kensington Station, West Kensington",true,,BikePoints_660,false,300020
false,1382887680000,"All Saints Church, Portobello",true,,BikePoints_661,false,300023
false,1382866680000,"Phene Street, Chelsea",true,,BikePoints_662,false,200189
false,1382870040000,"Clarendon Road, Avondale",true,,BikePoints_663,false,200124
false,1382964300000,"Austin Road, Battersea Park",true,,BikePoints_664,false,300013
false,1382975700000,"Smugglers Way, Wandsworth",true,,BikePoints_665,false,200113
false,1383136140000,"Shepherd's Bush Road North, Shepherd's Bush",true,,BikePoints_667,false,200209
false,1383143160000,"Ravenscourt Park Station, Hammersmith",true,,BikePoints_668,false,300037
false,1383147660000,"Teversham Lane, Stockwell",true,,BikePoints_669,false,300036
false,1383212640000,"Ashley Crescent, Battersea",true,,BikePoints_670,false,200169
false,1383217920000,"Parsons Green Station, Parsons Green",true,,BikePoints_671,false,300052
false,1383319500000,"Hibbert Street, Battersea",true,,BikePoints_673,false,300051
false,,"Carnegie Street, King's Cross",true,,BikePoints_674,false,300035
false,1383322320000,"Usk Road, Clapham Junction",true,,BikePoints_675,false,200126
false,1383584400000,"Hartington Road, Stockwell",true,,BikePoints_676,false,200207
false,1383476160000,"Heath Road, Battersea",true,,BikePoints_677,false,200023
false,1383653580000,"Esmond Street, Putney",true,,BikePoints_678,false,200170
false,1383661200000,"Orbel Street, Battersea",true,,BikePoints_679,false,200114
false,1383657480000,"Westbridge Road, Battersea",true,,BikePoints_680,false,200210
false,1383733440000,"Bishop's Avenue, Fulham",true,,BikePoints_681,false,200043
false,1383738240000,"Crisp Road, Hammersmith",true,,BikePoints_682,false,200059
false,1383750420000,"Dorothy Road, Clapham Junction",true,,BikePoints_683,false,200119
false,1383823380000,"Neville Gill Close, Wandsworth",true,,BikePoints_684,false,200188
false,1383827400000,"Osiers Road, Wandsworth",true,,BikePoints_685,false,200219
false,1383835560000,"Beryl Road, Hammersmith",true,,BikePoints_686,false,200097
false,1383915240000,"Northfields, Wandsworth",true,,BikePoints_688,false,200204
false,1383918180000,"Spanish Road, Clapham Junction",true,,BikePoints_689,false,200106
false,1383924660000,"Stanley Grove, Battersea",true,,BikePoints_690,false,200199
false,1384763520000,"Erin Close, Walham Green",true,,BikePoints_691,false,200184
false,1384166220000,"Cadogan Close, Victoria Park",true,,BikePoints_692,false,200112
false,1384001160000,"Felsham Road, Putney",true,,BikePoints_693,false,300019
false,1384004640000,"Putney Rail Station, Putney",true,,BikePoints_694,false,300033
false,1384172820000,"Islington Green, Angel",true,,BikePoints_695,false,300031
false,1384180020000,"Charing Cross Hospital, Hammersmith",true,,BikePoints_696,false,300018
false,1384251120000,"Charlotte Terrace, Angel",true,,BikePoints_697,false,200129
false,,"King Edward Street, St Pauls",true,,BikePoints_557,false,200203
false,1279187040000,"The Guildhall, Guildhall",true,,BikePoints_120,false,001044
false,1278752580000,"Grafton Street, Mayfair",true,,BikePoints_53,false,003431
false,1279215720000,"Chepstow Villas, Notting Hill",true,,BikePoints_151,false,001120
